Word,Frequency
BELIEVE,2
DIFFERENTLY,1
PAST,1
DECADES,1
DEEPLY,1
COMMITTED,1
ENSURING,1
SMALL,8
REQUIRE,1
ANNOUNCED,1
DISASTER,5
LOANS,3
IMPACTED,5
2,6
MILLION,12
WEVE,6
ASKED,2
INCREASE,1
SB,1
LENDING,1
AUTHORITY,1
50,3
BILLION,4
ACTUALLY,1
HELPED,2
IN,4
CASES,2
APPRECIATE,9
MAYBE,2
FRONT,1
MEDIA,1
COULD,4
EMPLOY,6
EVERY,8
RESPECT,1
PLEASE,6
MR,104
NASSETTA,18
HI,2
IM,11
CHRIS,3
CEO,8
HILTON,2
6,5
000,15
AROUND,9
4,6
500,1
UNITED,11
STATES,13
AMERICA,2
GLOBALLY,1
450,1
260,1
BEHALF,2
SURE,1
YOULL,2
HEAR,2
OTHERS,4
YOURE,4
SAFE,1
SECURE,2
FIRST,7
TRYING,3
FUTURE,1
POINT,4
QUITE,3
STRONG,1
OBVIOUSLY,1
RIGHT,21
DAY,7
NIGHT,4
AS,4
POINTED,1
EMPLOYERS,1
DEVASTATING,1
WAY,6
PERSONALLY,1
LIVED,1
CRISIS,3
STARTING,3
S,5
L,1
9,3
11,2
RECESSION,1
35,3
YEARS,4
NEVER,2
SEEN,1
ANYTHING,1
LIKE,9
HOPING,1
CONSTRUCTIVE,1
DIALOGUE,1
PROTECT,2
MAKE,1
BULK,2
FRONTLINES,1
5,4
GIVEN,1
HARMS,1
TELL,1
SOME,2
BAD,1
SHAPE,1
WOULD,13
LOOKING,1
NUMBERS,3
STRIKINGLY,1
SIMILAR,2
EVERYWHERE,2
IF,3
LOOK,4
WITHIN,2
DAYS,2
WEEK,5
PROBABLY,5
RUNNING,3
10,6
15,1
PERCENT,18
OCCUPANCY,6
BIT,2
BETTER,5
CATCHING,1
MAJOR,5
CITIES,3
SINGLE,4
DIGITS,2
MEANS,3
100,2
CLOSED,7
HOTEL,6
WASNT,3
DEMOLISHED,1
REBUILDING,1
CLOSING,1
SPEAK,2
GET,14
OPEN,1
YEOMANS,1
EFFORT,1
SUCCESSFUL,1
BACK,14
YEAH,12
PRIORITY,1
ABLE,1
ALL,2
THERES,3
PART,1
SEVERELY,1
YEP,3
KONG,5
SEE,6
EVERYTHING,2
BEST,2
WESTERN,1
WORLDHOTELS,1
HALF,2
ALREADY,1
ALLUDED,1
DIFFICULT,1
CHALLENGING,1
TIMES,1
JUST,2
FRANCHISEES,1
HE,1
LAMENTING,2
ALTHOUGH,1
OWNS,1
DIFFERENT,2
BRANDS,2
LAY,1
HUNDREDS,1
20,3
30,3
CONCERNED,1
LIVELIHOOD,1
SAFETY,1
NET,1
THING,1
MENTIONED,2
GOVERNMENT,2
HELP,5
LIQUIDITY,6
ACCESS,2
CAPITAL,2
SPECIFICALLY,1
SWAP,1
THEREFORE,1
SEVERE,1
PENALTIES,1
REFINANCE,1
ALLEVIATE,1
BURDEN,1
WITH,1
BANKS,3
DEALING,1
ACCOMMODATING,1
THEY,6
DAVID,1
SORENSON,18
ARNE,2
MARRIOTT,1
GIVING,1
GO,5
DONT,3
NEED,3
REPEAT,2
SAID,4
750,1
WEAR,1
NAME,1
BADGE,1
TWO,9
THIRDS,1
HOW,3
ROOMS,3
WORLDWIDE,2
1,3
SHY,1
MADE,2
RUN,1
OFTEN,1
OWNED,2
INVESTORS,1
OPERATE,1
FRANCHISE,1
OPERATORS,2
TYPICALLY,1
OWNER,1
MIGHT,2
RANGE,1
FAIRFIELD,1
INN,1
SUBURBAN,1
RURAL,1
MARKET,2
RITZ,1
CARLTON,1
ST,1
REGIS,1
SOMEPLACE,1
GLOBE,1
YOU,9
JANUARY,2
COURSE,4
STARTS,1
CHINA,7
FALLS,1
90,2
STARTED,2
SAW,1
PROBLEM,2
GOT,7
ABSOLUTELY,5
THIRD,1
HOPE,2
HEARD,1
YOUVE,2
LIVING,1
ABOUT,1
THREE,1
WEEKS,2
AGO,2
HORRIBLE,1
WEEKEND,1
SHOWS,1
KOREA,1
ITALY,1
SORT,4
CLARION,1
LEFT,1
MOVING,1
REST,2
DIDNT,1
EXACTLY,1
SHOW,1
FAIRLY,1
CLEAR,1
BROADER,1
SPREAD,1
IS,2
GREEN,2
SHOOTS,1
MACAU,3
EXAMPLE,1
BOTTOMED,2
WOW,1
SORENSEON,1
APPROACHING,1
NOW,1
MARKETS,3
COMING,2
INAUDIBLE,3
STILL,2
DAILIES,1
RESERVATIONS,2
CANCELLATIONS,3
CONTINUING,1
ELSE,2
YET,2
U,4
ANYWAY,1
DECLINE,1
TOTAL,2
NEGATIVE,1
LOSING,1
NO,2
PROCESS,2
HAVENT,1
TOP,1
SECOND,2
LIST,1
MAALOUF,4
ELIE,1
INTERCONTINENTAL,1
GROUP,2
CHIEF,1
EXECUTIVE,1
AMERICAS,1
NEARLY,1
3,3
800,1
530,1
EIGHTY,1
ACROSS,5
COUNTY,1
COMMUNITY,1
EXPERIENCING,1
IMPACTS,1
HLA,1
COLLEAGUES,1
TALKING,5
TURN,1
ATTENTION,1
OWNERS,4
COMMUNITIES,2
BEDROCK,1
BEGIN,1
LOSSES,1
ENTIRE,1
ECOSYSTEM,2
SUPPLIERS,1
VENDORS,1
PLEASED,1
WORK,5
TOGETHER,3
FIND,1
SOLUTION,1
PRESERVE,1
NETWORK,1
ENTREPRENEURS,1
PACIOUS,9
PATRICK,2
CHOICE,1
INTERNATIONAL,1
FLIES,1
FLAG,1
TALKED,1
SECONDARY,1
TERTIARY,1
MAY,3
TOWN,1
THOSE,1
KEY,5
CONCERNS,1
ZERO,1
PAY,2
MORTGAGE,1
QUESTION,2
EMPLOYEE,3
RETENTION,2
PERIOD,1
NINETY,1
SBA,4
ELIGIBLE,1
FAMILIAR,1
LOAN,1
PROGRAM,1
RED,1
TAPE,1
SUGGESTIONS,2
OKAY,10
GIVE,3
AHEAD,1
ILL,2
CAP,2
FULL,1
CANT,2
RAISED,2
TO,2
LEAST,1
PER,2
INDIVIDUAL,3
BASIS,1
SECONDLY,1
PERSONAL,1
TEST,1
PUT,2
THAT,2
ROLLED,1
FINAL,1
FIGURING,1
AFFILIATION,1
PARTNERSHIP,1
MULTIPLE,1
RESTRICTS,1
AMOUNT,1
AVAILABLE,1
WED,1
OPPORTUNITY,1
LIFTING,1
REQUIREMENTS,1
INJECT,1
PROPERTIES,2
INSTEAD,2
ACCUMULATED,1
HOPLAMAZIAN,9
MARK,2
HYATT,1
950,1
600,1
70,2
TRACKING,2
LARGE,1
BASE,1
CONVENINGS,2
CONVENTIONS,2
TRACKED,1
ALONE,1
CANCELED,2
EVENTS,1
SPORT,1
LEAGUES,3
SPORTS,2
SHUT,2
UNIVERSITIES,1
KINDS,1
ACTUAL,1
MEETINGS,2
CUSTOMERS,2
INVOLVE,1
ATTENDEES,2
CONVENTION,1
SHOWING,1
TRAVELING,2
AIRPLANES,1
STAYING,1
RESTAURANTS,1
COLLECTIVE,1
SIGNIFICANT,1
ISSUE,5
URGENCY,1
HIGH,1
RATES,1
DROPPED,1
PRECIPITOUSLY,1
SEEING,2
OCCUPANCIES,1
VAST,1
MAJORITY,1
WHEREAS,1
POINTS,1
HIGHER,1
RAPIDLY,2
WHEN,1
ENDS,1
QUICK,5
BUILD,1
DEPENDS,1
CONFIDENT,1
PLANES,1
START,1
POSITION,1
JOBS,4
EITHER,1
RETAIN,7
REHIRE,1
CRITICAL,1
BECAUSE,1
PROUD,1
WHETHER,1
REHIRED,1
EARLY,1
SPOOL,1
HOPEFULLY,3
SHOOTING,1
SORRY,2
INTERRUPT,1
8,2
SHUTTING,1
FURLOUGHED,2
LAID,1
PARTICIPANT,1
JIM,5
MURREN,11
SOMEWHERE,1
80,2
MAKING,1
TIMING,1
INSTANTANEOUSLY,1
CREATE,1
FUND,3
ORDER,1
WHAT,3
KIND,2
LIEU,1
UNEMPLOYMENT,2
INSURANCE,1
TERMS,1
DOLLARS,1
QUARTERLY,1
PAYROLL,4
45,1
FORTY,1
SCALE,1
BROWN,2
WYNDHAM,1
DESTINATIONS,1
VACATION,2
OWNERSHIP,1
EXCHANGE,1
WORLDS,1
LARGEST,1
SPACE,1
23,1
ASSOCIATES,1
TAKE,3
CARE,2
HOUSEHOLDS,1
YEAR,3
LARGELY,1
OVERALL,1
DIRECTLY,1
250,2
ANOTHER,1
RECOVERY,2
PURELY,1
SERVE,1
LEISURE,1
CUSTOMER,1
08,1
09,1
SIDE,2
RECOVER,1
ACCELERANT,2
CHAIRMAN,1
MGM,3
RESORTS,5
COULDNT,1
CHAIR,1
LAUGHTER,2
SPATIAL,1
RECOGNITION,1
WANTED,1
DECISION,1
CLOSE,2
TOMORROW,1
LAS,2
VEGAS,2
PUTTING,1
FURLOUGH,1
BRING,1
POSSIBLE,2
LIGHT,1
PAYROLLS,1
REPRESENT,1
GAMING,1
CASINOS,2
RELY,1
UPON,1
REVENUE,1
EFFORTS,1
STAND,1
BATES,7
RICHARD,1
WALT,1
DISNEY,2
THEME,1
PARK,1
MOTEL,1
220,1
FRANKLY,1
EMPLOYER,1
HOLIDAY,2
VARIOUS,1
SCENARIOS,1
MOST,1
DIRECT,2
NOT,1
ESPECIALLY,1
VOLUNTARILY,2
PARKS,3
EMPLOYED,1
LET,1
ASK,1
OUTSIDE,1
REAL,1
ISNT,1
YES,5
OF,1
SLOWLY,1
DIGIT,1
RESULTS,1
CURRENTLY,1
GUYS,1
ROGERS,3
CHIP,1
LODGING,1
ASSOCIATION,1
WIDE,1
67,1
GENTLEMEN,1
INDICATED,1
NATIONWIDE,1
HEADED,1
SOUTH,1
END,1
NOTHING,2
HAPPENS,1
THATLL,1
LOST,1
AGE,1
QUICKER,1
IT,3
FAST,1
Q,5
MONEY,2
SEND,1
CHECKS,1
FIGURED,1
HELPING,1
BOEING,2
AIRLINE,1
FAULT,3
THIS,1
ADDING,1
ITLL,2
FINE,1
FINISHED,1
WAR,1
IDEA,1
12,1
TRIED,1
2010,1
SMALLER,2
AMOUNTS,2
AFFORD,2
DEFINITELY,1
WAYS,1
DETERMINING,1
HOUSE,1
JOHN,1
MESSAGE,3
LIVE,1
PAYCHECK,2
NOBODYS,1
BIGGER,1
WONT,1
DOW,3
ROGER,1
355,1
LOSE,1
PREDICTING,1
SERIOUS,1
